Date,Adj Close,Volume,MA_50,Volatility_20
1981-02-23 00:00:00+00:00,0.0847471207380294,14112000.0,,0.007772778422164543
1981-02-24 00:00:00+00:00,0.0817359909415245,16979200.0,0.10220419287681576,0.007415195715477876
1981-02-25 00:00:00+00:00,0.0868979170918464,19488000.0,0.10196328654885288,0.006496500448907067
1981-02-26 00:00:00+00:00,0.0881884172558784,10841600.0,0.10185142874717709,0.005664784938342094
1981-02-27 00:00:00+00:00,0.0912002995610237,14761600.0,0.10193747639656063,0.005034270137239743
1981-03-02 00:00:00+00:00,0.0916304737329483,11760000.0,0.10198911085724827,0.00483345423123498
1981-03-03 00:00:00+00:00,0.0903400033712387,16172800.0,0.10196330145001407,0.004832089147553521
1981-03-04 00:00:00+00:00,0.0894788950681686,13708800.0,0.10180842727422709,0.004736147554513378
1981-03-05 00:00:00+00:00,0.0890487506985664,5376000.0,0.10155031546950335,0.004359209299910977
1981-03-06 00:00:00+00:00,0.0881884172558784,11603200.0,0.10118894979357713,0.003897756554671988
1981-03-09 00:00:00+00:00,0.0813058465719223,15321600.0,0.10057809010148043,0.0036572456605014183
1981-03-10 00:00:00+00:00,0.0774336159229278,28380800.0,0.09968329295516008,0.004242904641137173
1981-03-11 00:00:00+00:00,0.0744224861264228,29859200.0,0.09869386121630663,0.004972947873886839
1981-03-12 00:00:00+00:00,0.0774336159229278,59248000.0,0.09782487273216242,0.005312034979194792
1981-03-13 00:00:00+00:00,0.0765732675790786,231302400.0,0.09700750499963756,0.0056548427127993345
1981-03-16 00:00:00+00:00,0.0795851871371269,37228800.0,0.09622456565499302,0.005783450666468305
1981-03-17 00:00:00+00:00,0.0834566429257392,43747200.0,0.09557067409157749,0.005684730076650911
1981-03-18 00:00:00+00:00,0.0886185839772224,36937600.0,0.095123276412487,0.005366349488326199
1981-03-19 00:00:00+00:00,0.0877582728862762,37811200.0,0.09475330784916874,0.005352039169944722
1981-03-20 00:00:00+00:00,0.0886185839772224,14604800.0,0.09444356158375737,0.0054193099105493536
1981-03-23 00:00:00+00:00,0.0920606181025505,22019200.0,0.09409081429243084,0.005654827733533335
1981-03-24 00:00:00+00:00,0.0916304737329483,28156800.0,0.09374667048454281,0.0057676270358135604
1981-03-25 00:00:00+00:00,0.0899090617895126,7056000.0,0.09344552636146541,0.005839573663379869
1981-03-26 00:00:00+00:00,0.0881884172558784,12275200.0,0.09310136705636975,0.005839573663379869
1981-03-27 00:00:00+00:00,0.085177294909954,12252800.0,0.09265396893024441,0.005702508330404898
1981-03-30 00:00:00+00:00,0.085177294909954,9900800.0,0.09222377657890317,0.005519566581101845
1981-03-31 00:00:00+00:00,0.084316961467266,15993600.0,0.09164732933044428,0.005388277199316906
1981-04-01 00:00:00+00:00,0.0834566429257392,34070400.0,0.09112250253558153,0.00528737791704662
1981-04-02 00:00:00+00:00,0.0907701849937439,31404800.0,0.09070092961192126,0.005376560213940593
1981-04-03 00:00:00+00:00,0.0912002995610237,16486400.0,0.09026214912533755,0.005519569609044732
1981-04-06 00:00:00+00:00,0.0894788950681686,22803200.0,0.08979754433035846,0.005545490045559618
1981-04-07 00:00:00+00:00,0.0886185839772224,10684800.0,0.08935014665126795,0.005271547713685719
1981-04-08 00:00:00+00:00,0.0929209366440773,21952000.0,0.08900600224733347,0.004764509201510351
1981-04-09 00:00:00+00:00,0.094641588628292,12499200.0,0.08876509577035899,0.0045426238842284205
1981-04-10 00:00:00+00:00,0.0959320738911628,33465600.0,0.08862742945551869,0.004109451201199007
1981-04-13 00:00:00+00:00,0.0959320738911628,16060800.0,0.0886016188561916,0.0038442426269477887
1981-04-14 00:00:00+00:00,0.0959320738911628,6652800.0,0.08868765085935588,0.003842414337941799
1981-04-15 00:00:00+00:00,0.0912002995610237,34048000.0,0.08861022189259525,0.0038363253963606806
1981-04-16 00:00:00+00:00,0.0860376507043838,23878400.0,0.08836071357131,0.003911251201566865
1981-04-20 00:00:00+00:00,0.0886185839772224,35347200.0,0.08816282391548153,0.003911251201566865
1981-04-21 00:00:00+00:00,0.094641588628292,28537600.0,0.08807679101824757,0.004021751659784972
1981-04-22 00:00:00+00:00,0.0980829074978828,18995200.0,0.08816282302141186,0.0043857955122645455
1981-04-23 00:00:00+00:00,0.1006638929247856,58016000.0,0.08830047473311421,0.004933185167347578
1981-04-24 00:00:00+00:00,0.0998035296797752,35056000.0,0.08848114162683483,0.005252035893171811
1981-04-27 00:00:00+00:00,0.0989432334899902,38528000.0,0.08866182506084438,0.005263879123237346
1981-04-28 00:00:00+00:00,0.0972226038575172,32188800.0,0.08885111168026921,0.0050900307299024195
1981-04-29 00:00:00+00:00,0.0959320738911628,13641600.0,0.08897157192230219,0.004704743714264051
1981-04-30 00:00:00+00:00,0.0976527631282806,12611200.0,0.08904900103807444,0.004147385962890008
1981-05-01 00:00:00+00:00,0.0976527631282806,16553600.0,0.08923828795552248,0.004132346151767319
1981-05-04 00:00:00+00:00,0.0972226038575172,14448000.0,0.08951360717415804,0.004094238757802996
1981-05-05 00:00:00+00:00,0.0967924147844314,17539200.0,0.08975451305508608,0.003911166571324102
1981-05-06 00:00:00+00:00,0.094211459159851,18950400.0,0.09000402241945261,0.003601877877219386
1981-05-07 00:00:00+00:00,0.0955019071698188,9363200.0,0.09017610222101206,0.0035504095143964634
1981-05-08 00:00:00+00:00,0.0963622480630874,7907200.0,0.09033957883715624,0.003546019499158308
1981-05-11 00:00:00+00:00,0.094211459159851,11939200.0,0.0903998020291328,0.003561364214241312
1981-05-12 00:00:00+00:00,0.094211459159851,4256000.0,0.09045142173767085,0.003574464181715836
1981-05-13 00:00:00+00:00,0.0937813073396682,4905600.0,0.09052024781703945,0.003594499093967052
1981-05-14 00:00:00+00:00,0.0924908220767974,4928000.0,0.09058048635721203,0.003525353594260839
1981-05-15 00:00:00+00:00,0.094641588628292,4905600.0,0.09069234311580654,0.0027491778819640606
1981-05-18 00:00:00+00:00,0.0963622480630874,4166400.0,0.09085581973195073,0.0021435522366209585
1981-05-19 00:00:00+00:00,0.094641588628292,25424000.0,0.0911225345730781,0.0021435522366209585
1981-05-20 00:00:00+00:00,0.0976527631282806,13283200.0,0.09152691751718516,0.002127019417952896
1981-05-21 00:00:00+00:00,0.1032455787062645,32211200.0,0.09210337936878199,0.002458454317380352
1981-05-22 00:00:00+00:00,0.1079773530364036,31427200.0,0.09271425411105151,0.003505694753502914
1981-05-26 00:00:00+00:00,0.1075472012162208,85344000.0,0.09333373278379435,0.004230866544759149
1981-05-27 00:00:00+00:00,0.1135694235563278,149497600.0,0.09401341751217837,0.005584530722585444
1981-05-28 00:00:00+00:00,0.1135694235563278,73987200.0,0.09461567312479013,0.006538146773218146
1981-05-29 00:00:00+00:00,0.1139996647834777,59382400.0,0.09512329474091524,0.0073382942111909774
1981-06-01 00:00:00+00:00,0.1139996647834777,51251200.0,0.09564812257885928,0.007971658127169158
1981-06-02 00:00:00+00:00,0.1084075272083282,40432000.0,0.09604390144348139,0.008113353617107077
1981-06-03 00:00:00+00:00,0.1084075272083282,39446400.0,0.09637083962559695,0.008199600553942785
1981-06-04 00:00:00+00:00,0.1105583608150482,56067200.0,0.09674939736723895,0.008224391716111933
1981-06-05 00:00:00+00:00,0.1088376641273498,57680000.0,0.0971279694139957,0.008162666062646772
1981-06-08 00:00:00+00:00,0.1049662679433822,93497600.0,0.09746352642774576,0.008007259991518257
1981-06-09 00:00:00+00:00,0.107116974890232,119593600.0,0.09790232002735133,0.007721168673819813
1981-06-10 00:00:00+00:00,0.1084075272083282,25222400.0,0.09836692467331881,0.00739043231937797
1981-06-11 00:00:00+00:00,0.1131393238902092,38976000.0,0.09894337192177768,0.007104686474558535
1981-06-12 00:00:00+00:00,0.1118488311767578,25804800.0,0.09951121568679806,0.006460090129248739
1981-06-15 00:00:00+00:00,0.1114187240600586,143763200.0,0.09992418646812436,0.005837695357774374
1981-06-16 00:00:00+00:00,0.1092677935957908,37251200.0,0.1002855363488197,0.005185611855951139
1981-06-17 00:00:00+00:00,0.1075472012162208,27574400.0,0.10064690247178072,0.004060587232349148
1981-06-18 00:00:00+00:00,0.107116974890232,23049600.0,0.10101687029004092,0.0030965277328710962
1981-06-19 00:00:00+00:00,0.1041058972477912,27507200.0,0.1012405695021152,0.0030091186197256366
1981-06-22 00:00:00+00:00,0.1002336889505386,10841600.0,0.10135241150856013,0.003656213414350069
1981-06-23 00:00:00+00:00,0.1019543409347534,15030400.0,0.10147285684943194,0.003988342125419699
1981-06-24 00:00:00+00:00,0.099373385310173,23027200.0,0.10154168307781214,0.004363595046534955
1981-06-25 00:00:00+00:00,0.1015242114663124,24259200.0,0.10165352582931514,0.004416432992934172
1981-06-26 00:00:00+00:00,0.1002336889505386,23788800.0,0.10183419361710543,0.004441095202557019
1981-06-29 00:00:00+00:00,0.0967924147844314,10595200.0,0.10204928889870639,0.004659443718980295
1981-06-30 00:00:00+00:00,0.0894788950681686,35907200.0,0.1020664951205253,0.005912145409734645
1981-07-01 00:00:00+00:00,0.0886185839772224,170464000.0,0.10194603502750392,0.00690493895244471
1981-07-02 00:00:00+00:00,0.0886185839772224,30284800.0,0.1017567485570907,0.007542748272725332
1981-07-06 00:00:00+00:00,0.0856074467301368,16531200.0,0.10145561963319773,0.008347090543429402
1981-07-07 00:00:00+00:00,0.086467757821083,15836800.0,0.10118890419602389,0.008986196545817539
1981-07-08 00:00:00+00:00,0.0899090617895126,16620800.0,0.10100822076201434,0.009185595487462977
1981-07-09 00:00:00+00:00,0.0830264911055564,32883200.0,0.10072429850697512,0.009713138186542708
1981-07-10 00:00:00+00:00,0.0765732675790786,55171200.0,0.10033712238073346,0.010298567915665881
1981-07-13 00:00:00+00:00,0.0782947167754173,45740800.0,0.09994996145367618,0.010481328387765885
1981-07-14 00:00:00+00:00,0.0817359909415245,19779200.0,0.09963162600994106,0.01017713303143768
1981-07-15 00:00:00+00:00,0.083886794745922,10953600.0,0.09936490982770914,0.00972228917247217
1981-07-16 00:00:00+00:00,0.0860376507043838,15232000.0,0.09914981454610819,0.009149376256470939
1981-07-17 00:00:00+00:00,0.0890487506985664,19824000.0,0.0990465603768825,0.008384086537830468
1981-07-20 00:00:00+00:00,0.0830264911055564,23654400.0,0.09879705205559725,0.007904990246612007
1981-07-21 00:00:00+00:00,0.082596331834793,31942400.0,0.09852173373103136,0.007626005473387748
1981-07-22 00:00:00+00:00,0.07786376029253,22668800.0,0.09819477975368494,0.007308296630521738
1981-07-23 00:00:00+00:00,0.0800153687596321,34451200.0,0.09791085794568057,0.0069153896708229945
1981-07-24 00:00:00+00:00,0.082596331834793,28851200.0,0.09768715843558307,0.0059780725210289536
1981-07-27 00:00:00+00:00,0.0860376507043838,17337600.0,0.09755809500813478,0.004881484364972493
1981-07-28 00:00:00+00:00,0.0830264911055564,22848000.0,0.09732579305768008,0.003992895205816281
1981-07-29 00:00:00+00:00,0.0817359909415245,15500800.0,0.09703326791524884,0.0038178291673101297
1981-07-30 00:00:00+00:00,0.0847471207380294,9900800.0,0.09683537855744358,0.003651785858319884
1981-07-31 00:00:00+00:00,0.0860376507043838,10953600.0,0.09660307630896564,0.003505648644465608
1981-08-03 00:00:00+00:00,0.085177294909954,12432000.0,0.09624171063303943,0.0034927763251640064
1981-08-04 00:00:00+00:00,0.086467757821083,31673600.0,0.095811518728733,0.0034927763251640064
1981-08-05 00:00:00+00:00,0.0890487506985664,17494400.0,0.09544154971837993,0.003412670300833228
1981-08-06 00:00:00+00:00,0.0868979170918464,10528000.0,0.09490811958909029,0.003502038530021103
1981-08-07 00:00:00+00:00,0.0868979170918464,9206400.0,0.09437468945980067,0.0031654197350383575
1981-08-10 00:00:00+00:00,0.0868979170918464,0.0,0.09383265450596805,0.002915587057738478
1981-08-11 00:00:00+00:00,0.084316961467266,71456000.0,0.09323900043964381,0.0028435503751643365
1981-08-12 00:00:00+00:00,0.082596331834793,26275200.0,0.0927227765321731,0.00287547825305519
1981-08-13 00:00:00+00:00,0.0800153687596321,27484800.0,0.09215493336319919,0.0030233993570842467
1981-08-14 00:00:00+00:00,0.0787248685956001,24192000.0,0.09151826351881022,0.003042658001931485
1981-08-17 00:00:00+00:00,0.0761431381106376,18905600.0,0.09086437299847598,0.003484398683420527
1981-08-18 00:00:00+00:00,0.0744224861264228,17001600.0,0.09025349736213678,0.004020728563482709
1981-08-19 00:00:00+00:00,0.0735621526837349,20675200.0,0.08958240091800684,0.00440563339293312
1981-08-20 00:00:00+00:00,0.0744224861264228,17113600.0,0.08890270009636873,0.004753348792918968
1981-08-21 00:00:00+00:00,0.0692605674266815,41910400.0,0.08802512496709819,0.005597791193074712
1981-08-24 00:00:00+00:00,0.0649581477046012,23072000.0,0.08708731129765505,0.006648165106607365
1981-08-25 00:00:00+00:00,0.0666795670986175,40700800.0,0.08619252815842621,0.007326166384226361
1981-08-26 00:00:00+00:00,0.0653883665800094,33600000.0,0.08531493961811058,0.007997656621009996
1981-08-27 00:00:00+00:00,0.0658185184001922,25916800.0,0.08448036596179004,0.008407814119526003
1981-08-28 00:00:00+00:00,0.0692605674266815,38035200.0,0.08372323781251902,0.008420215635860331
1981-08-31 00:00:00+00:00,0.0692605674266815,40947200.0,0.08302633121609683,0.008393410789830297
1981-09-01 00:00:00+00:00,0.0735621526837349,37027200.0,0.08249290049076075,0.008081255795897727
1981-09-02 00:00:00+00:00,0.074852667748928,19376000.0,0.08195086702704424,0.007466237422429159
1981-09-03 00:00:00+00:00,0.0709811970591545,37475200.0,0.08138302326202387,0.006986233220407224
1981-09-04 00:00:00+00:00,0.0701208636164665,15254400.0,0.08075495630502695,0.00638838608776332
1981-09-08 00:00:00+00:00,0.0679700896143913,25446400.0,0.08010968431830401,0.005670500613599841
1981-09-09 00:00:00+00:00,0.0679700896143913,30531200.0,0.07953323781490321,0.0050379775844223
1981-09-10 00:00:00+00:00,0.0684002339839935,34809600.0,0.07911166459321971,0.00439570364922853
1981-09-11 00:00:00+00:00,0.0675399228930473,17539200.0,0.07869009137153621,0.003921926808565701
1981-09-14 00:00:00+00:00,0.0653883665800094,27686400.0,0.07822548702359194,0.0035607550360376183
1981-09-15 00:00:00+00:00,0.0636676698923111,19510400.0,0.07778669148683542,0.003482599884756984
1981-09-16 00:00:00+00:00,0.0623772405087947,19353600.0,0.07730488114058966,0.003567724618402947
1981-09-17 00:00:00+00:00,0.0606565587222576,19376000.0,0.07671983107924457,0.0037785491589363103
1981-09-18 00:00:00+00:00,0.0610867366194725,26320000.0,0.07628103598952289,0.003748483534354844
1981-09-21 00:00:00+00:00,0.0615168809890747,49033600.0,0.07597990825772281,0.003926659422826044
1981-09-22 00:00:00+00:00,0.0580756105482578,47420800.0,0.07557552613317962,0.0043788420245387035
1981-09-23 00:00:00+00:00,0.0567851178348064,28201600.0,0.07507650867104526,0.004890002624355409
1981-09-24 00:00:00+00:00,0.0563549771904945,18300800.0,0.07452587231993671,0.005348469512645399
1981-09-25 00:00:00+00:00,0.0490414537489414,34608000.0,0.07378594838082785,0.006500958416487771
1981-09-28 00:00:00+00:00,0.0494716167449951,91728000.0,0.07299440570175643,0.0072410783187314
1981-09-29 00:00:00+00:00,0.0520525686442852,94684800.0,0.072374927252531,0.007567334798541655
1981-09-30 00:00:00+00:00,0.0524827390909194,49996800.0,0.07177265539765354,0.007470565115886556
1981-10-01 00:00:00+00:00,0.0524827390909194,61129600.0,0.07126503497362133,0.007084338152663337
1981-10-02 00:00:00+00:00,0.0567851178348064,45046400.0,0.07080042995512481,0.006703164924972509
1981-10-05 00:00:00+00:00,0.0585057623684406,43097600.0,0.07031861856579776,0.006270375242998363
1981-10-06 00:00:00+00:00,0.0580756105482578,28358400.0,0.06975937776267524,0.00594293956894406
1981-10-07 00:00:00+00:00,0.0615168809890747,38841600.0,0.0693291855603456,0.005591413213882021
1981-10-08 00:00:00+00:00,0.0636676698923111,31091200.0,0.06896781913936134,0.005244826092218813
1981-10-09 00:00:00+00:00,0.0640978589653968,54521600.0,0.0685548339039087,0.004978001502254289
1981-10-12 00:00:00+00:00,0.0662494376301765,27350400.0,0.06815906964242455,0.005046653718434021
1981-10-13 00:00:00+00:00,0.0662494376301765,44195200.0,0.06778051249682898,0.005222547197009556
1981-10-14 00:00:00+00:00,0.0623772405087947,30979200.0,0.06729870215058323,0.005222547197009556
1981-10-15 00:00:00+00:00,0.0636676698923111,29433600.0,0.06679108053445812,0.005333947140652253
1981-10-16 00:00:00+00:00,0.062807373702526,36467200.0,0.06630926966667171,0.005390975059532627
1981-10-19 00:00:00+00:00,0.0640978589653968,20585600.0,0.06585326850414272,0.0054940481624894885
1981-10-20 00:00:00+00:00,0.0675399228930473,35728000.0,0.06546610862016675,0.005830875004925251
1981-10-21 00:00:00+00:00,0.0675399228930473,76899200.0,0.06513056784868237,0.00608531427984613
1981-10-22 00:00:00+00:00,0.0671097412705421,32278400.0,0.06482083603739736,0.006242374855469171
1981-10-23 00:00:00+00:00,0.0653883665800094,27910400.0,0.0645282959938049,0.005742040993277002
1981-10-26 00:00:00+00:00,0.0653883665800094,27283200.0,0.06426156595349307,0.005112882724879759
1981-10-27 00:00:00+00:00,0.0666795670986175,85590400.0,0.06407229453325267,0.004655185953029428
1981-10-28 00:00:00+00:00,0.0688303932547569,44172800.0,0.06396045267581936,0.004190725331100652
1981-10-29 00:00:00+00:00,0.0679700896143913,30486400.0,0.06384861141443249,0.003416297714348994
1981-10-30 00:00:00+00:00,0.0688303932547569,52729600.0,0.06373676955699917,0.003080505181868076
1981-11-02 00:00:00+00:00,0.0688303932547569,36915200.0,0.06372816607356067,0.0028190029031894873
1981-11-03 00:00:00+00:00,0.0679700896143913,28380800.0,0.06378840491175648,0.002295610927189719
1981-11-04 00:00:00+00:00,0.0662494376301765,23811200.0,0.06377980232238765,0.002058117207738851
1981-11-05 00:00:00+00:00,0.0615168809890747,23363200.0,0.06370237261056896,0.0022388891317937907
1981-11-06 00:00:00+00:00,0.0619470365345478,24595200.0,0.06362494297325608,0.002380688000635575
1981-11-09 00:00:00+00:00,0.062807373702526,20384000.0,0.06349587909877297,0.0024737989600131585
1981-11-10 00:00:00+00:00,0.0632374957203865,16755200.0,0.06337541766464706,0.0025290046462376485
1981-11-11 00:00:00+00:00,0.0649581477046012,27440000.0,0.06320333756506438,0.0024227820982332523
1981-11-12 00:00:00+00:00,0.0671097412705421,39916800.0,0.06304847903549668,0.0023952831803947033
1981-11-13 00:00:00+00:00,0.0623772405087947,21011200.0,0.06287639990448948,0.0024256876254622503
1981-11-16 00:00:00+00:00,0.0615168809890747,22556800.0,0.06270432025194164,0.002585462192062875
1981-11-17 00:00:00+00:00,0.062807373702526,35414400.0,0.06260106593370435,0.0026235166916312312
1981-11-18 00:00:00+00:00,0.0649581477046012,29142400.0,0.06254082709550854,0.0025785714491127986
1981-11-19 00:00:00+00:00,0.0649581477046012,40006400.0,0.06247198536992069,0.0025448169324301783
1981-11-20 00:00:00+00:00,0.0653883665800094,38102400.0,0.06242895424365993,0.0025448169324301783
1981-11-23 00:00:00+00:00,0.0623772405087947,22960000.0,0.062368731722235636,0.002622019654084761
1981-11-24 00:00:00+00:00,0.0619470365345478,22153600.0,0.06233431905508037,0.002681608445800909
1981-11-25 00:00:00+00:00,0.0632374957203865,52550400.0,0.0623515241593122,0.002529734625216634
1981-11-27 00:00:00+00:00,0.0649581477046012,37251200.0,0.062437555938959076,0.002401820218680816
1981-11-30 00:00:00+00:00,0.0640978589653968,23968000.0,0.06249777838587756,0.002163587593558728
1981-12-01 00:00:00+00:00,0.0640978589653968,23385600.0,0.06254939794540401,0.0018642971509763928
1981-12-02 00:00:00+00:00,0.0645280107855796,37564800.0,0.06267844595015043,0.0016132860462726327
1981-12-03 00:00:00+00:00,0.0636676698923111,20428800.0,0.06281609699130053,0.0015025777812136328
1981-12-04 00:00:00+00:00,0.0653883665800094,137155200.0,0.06299676477909083,0.0014656631273113744
1981-12-07 00:00:00+00:00,0.0658185184001922,59292800.0,0.06333230607211585,0.0014611669450546442
1981-12-08 00:00:00+00:00,0.0645280107855796,50624000.0,0.06363343395292755,0.0014369700690095896
1981-12-09 00:00:00+00:00,0.0649581477046012,34272000.0,0.06389154553413387,0.0014342523614536298
1981-12-10 00:00:00+00:00,0.0649581477046012,37408000.0,0.0641410537064075,0.0014342523614536298
1981-12-11 00:00:00+00:00,0.0645280107855796,76092800.0,0.0643819591403007,0.0012630210417534516
1981-12-14 00:00:00+00:00,0.0623772405087947,25244800.0,0.06449380159378046,0.0012630210417534516
1981-12-15 00:00:00+00:00,0.0640978589653968,31315200.0,0.06460564352571958,0.001113004341982281
1981-12-16 00:00:00+00:00,0.0671097412705421,65452800.0,0.06478632614016527,0.0012413309222532283
1981-12-17 00:00:00+00:00,0.0727018341422081,51452800.0,0.06501002520322795,0.0022349296816870944
1981-12-18 00:00:00+00:00,0.0787248685956001,71724800.0,0.06531116917729372,0.003836696001200658
1981-12-21 00:00:00+00:00,0.0752828195691108,56403200.0,0.065534868389368,0.004418768375458215
1981-12-22 00:00:00+00:00,0.0765732675790786,53827200.0,0.06574134498834605,0.004922832021433516
1981-12-23 00:00:00+00:00,0.074852667748928,28896000.0,0.06591340959072108,0.00511210972817083
1981-12-24 00:00:00+00:00,0.0752828195691108,28918400.0,0.0661715211719274,0.005310964683203277
1981-12-28 00:00:00+00:00,0.0718415081501007,36579200.0,0.0663349979370832,0.005331467793279444
1981-12-29 00:00:00+00:00,0.0731320157647132,24236800.0,0.06654149077832694,0.005342009816952794
1981-12-30 00:00:00+00:00,0.0761431381106376,32188800.0,0.06678239636123175,0.005470635387038492
1981-12-31 00:00:00+00:00,0.0761431381106376,54656000.0,0.06695446066558355,0.005550560527869762
1982-01-04 00:00:00+00:00,0.0757129713892936,71254400.0,0.06711792163550849,0.005491273984102402
1982-01-05 00:00:00+00:00,0.0718415081501007,35840000.0,0.06721255697309965,0.0053627188842233255
1982-01-06 00:00:00+00:00,0.0709811970591545,66080000.0,0.06732441358268255,0.005231419866314758
1982-01-07 00:00:00+00:00,0.0653883665800094,70044800.0,0.06732441358268255,0.005177897031811365
1982-01-08 00:00:00+00:00,0.0684002339839935,56604800.0,0.06735882692039008,0.005016595811000866
1982-01-11 00:00:00+00:00,0.0640978589653968,33331200.0,0.06726417623460287,0.0050771909335433464
1982-01-12 00:00:00+00:00,0.0619470365345478,59920000.0,0.067143715173006,0.005285837075079592
1982-01-13 00:00:00+00:00,0.0615168809890747,41753600.0,0.06699744492769236,0.0053637595149082255
1982-01-14 00:00:00+00:00,0.0645280107855796,25715200.0,0.06691139727830882,0.005335038288231166
1982-01-15 00:00:00+00:00,0.0688303932547569,46704000.0,0.06692860335111613,0.0052807307012420965
1982-01-18 00:00:00+00:00,0.0701208636164665,28000000.0,0.06700603187084192,0.005273529646225136
1982-01-19 00:00:00+00:00,0.0684002339839935,55507200.0,0.0671436989307403,0.004981717018108701
1982-01-20 00:00:00+00:00,0.0696906968951225,25827200.0,0.0672985721379518,0.0048575350088334215
1982-01-21 00:00:00+00:00,0.0709811970591545,33331200.0,0.06746204860508437,0.004631370205912433
1982-01-22 00:00:00+00:00,0.0714113786816597,24259200.0,0.06762552626430983,0.004503426365400413
1982-01-25 00:00:00+00:00,0.0692605674266815,44710400.0,0.06771157465875144,0.004316359163927655
1982-01-26 00:00:00+00:00,0.0666795670986175,21212800.0,0.06770297117531295,0.004324463144701964
1982-01-27 00:00:00+00:00,0.0671097412705421,31360000.0,0.06779762119054789,0.004249710418293807
1982-01-28 00:00:00+00:00,0.0692605674266815,39603200.0,0.06795249491930003,0.0039017861981777455
1982-01-29 00:00:00+00:00,0.0701208636164665,53155200.0,0.06809876471757884,0.0035021617266100197
1982-02-01 00:00:00+00:00,0.0692605674266815,38528000.0,0.06818481311202045,0.003053102148147578
1982-02-02 00:00:00+00:00,0.0696906968951225,54275200.0,0.06827946409583087,0.002946363875339316
1982-02-03 00:00:00+00:00,0.0696906968951225,31472000.0,0.06836551070213313,0.0028885253806084634
