Date,Adj Close,Volume,MA_50,Volatility_20
2007-04-30 00:00:00+00:00,21.451717376708984,67788800.0,20.26406311035156,0.40589777996491394
2007-05-01 00:00:00+00:00,21.78130531311035,73539300.0,20.28785053253174,0.4525317920262608
2007-05-02 00:00:00+00:00,21.931764602661133,80686700.0,20.313357429504393,0.501200338658625
2007-05-03 00:00:00+00:00,22.189699172973636,82036800.0,20.336571502685548,0.5845763500777683
2007-05-04 00:00:00+00:00,21.895938873291016,104385900.0,20.353337364196776,0.619420769486135
2007-05-07 00:00:00+00:00,22.003419876098636,59889100.0,20.379274406433105,0.6528249970955293
2007-05-08 00:00:00+00:00,22.03207397460937,60551700.0,20.40334850311279,0.6710739944040094
2007-05-09 00:00:00+00:00,22.053571701049805,51735000.0,20.445048484802246,0.6640229258059441
2007-05-10 00:00:00+00:00,21.9102725982666,55398600.0,20.47958335876465,0.6583541858411646
2007-05-11 00:00:00+00:00,22.132373809814453,43425300.0,20.5197066116333,0.6596622069453127
2007-05-14 00:00:00+00:00,22.189699172973636,70188500.0,20.56570529937744,0.659753765208413
2007-05-15 00:00:00+00:00,22.21126747131348,75013900.0,20.615144538879395,0.6567794617899345
2007-05-16 00:00:00+00:00,22.33346176147461,45833600.0,20.66301544189453,0.6362113160357037
2007-05-17 00:00:00+00:00,22.26876640319824,41045600.0,20.712744903564452,0.6033211369502991
2007-05-18 00:00:00+00:00,22.160951614379883,58453000.0,20.764473686218263,0.5741011221052174
2007-05-21 00:00:00+00:00,22.319093704223636,41836400.0,20.819795227050783,0.5214834809737839
2007-05-22 00:00:00+00:00,22.06031990051269,39999500.0,20.8677917098999,0.43880371096738824
2007-05-23 00:00:00+00:00,21.981239318847656,46322500.0,20.924524154663086,0.34806672653359055
2007-05-24 00:00:00+00:00,21.6865348815918,64046400.0,20.965618133544922,0.24036525804205944
2007-05-25 00:00:00+00:00,21.90936279296875,47726500.0,21.012888221740724,0.21992795948938007
2007-05-29 00:00:00+00:00,22.132192611694336,42373100.0,21.06389835357666,0.17449022503759026
2007-05-30 00:00:00+00:00,22.362218856811523,57376800.0,21.112344398498536,0.17415238128551802
2007-05-31 00:00:00+00:00,22.06031990051269,85290500.0,21.154608993530275,0.1704063350324755
2007-06-01 00:00:00+00:00,21.988439559936523,39469400.0,21.18569164276123,0.17043977823435927
2007-06-04 00:00:00+00:00,22.08188247680664,41434500.0,21.22222568511963,0.16457908081807013
2007-06-05 00:00:00+00:00,21.981239318847656,44265000.0,21.26032943725586,0.16529386717069047
2007-06-06 00:00:00+00:00,21.77279281616211,38217500.0,21.29139820098877,0.17983269692062076
2007-06-07 00:00:00+00:00,21.29118156433105,71971400.0,21.319999809265138,0.25200515944193314
2007-06-08 00:00:00+00:00,21.60027503967285,61346200.0,21.35592960357666,0.2694430164683995
2007-06-11 00:00:00+00:00,21.57871627807617,48467400.0,21.389851837158204,0.2858976432452677
2007-06-12 00:00:00+00:00,21.45651626586914,56981800.0,21.419610710144042,0.30636406830837154
2007-06-13 00:00:00+00:00,21.84467124938965,64435600.0,21.458995323181153,0.30158473637395644
2007-06-14 00:00:00+00:00,21.93812370300293,59065700.0,21.49838634490967,0.2872981947668509
2007-06-15 00:00:00+00:00,21.91655540466309,100933000.0,21.528317947387695,0.2755923686199106
2007-06-18 00:00:00+00:00,21.930932998657227,45412600.0,21.557820663452148,0.26912218430228513
2007-06-19 00:00:00+00:00,21.894990921020508,46802600.0,21.586317977905274,0.2499416935847058
2007-06-20 00:00:00+00:00,21.57152938842773,46861600.0,21.610782012939453,0.2545596702111521
2007-06-21 00:00:00+00:00,21.72247314453125,56564800.0,21.642420616149902,0.2540594971209756
2007-06-22 00:00:00+00:00,21.19774436950684,86219900.0,21.65740291595459,0.29014600209880365
2007-06-25 00:00:00+00:00,21.19774436950684,53905800.0,21.67138210296631,0.31965950397210197
2007-06-26 00:00:00+00:00,21.21930313110352,48340300.0,21.68407287597656,0.331097135997187
2007-06-27 00:00:00+00:00,21.47089958190918,53468600.0,21.70007598876953,0.30011162167335903
2007-06-28 00:00:00+00:00,21.4421329498291,46055200.0,21.71908622741699,0.2912128843072619
2007-06-29 00:00:00+00:00,21.183368682861328,71193900.0,21.731631507873534,0.29823972701932083
2007-07-02 00:00:00+00:00,21.377439498901367,47316000.0,21.7433292388916,0.28127038762950235
2007-07-03 00:00:00+00:00,21.57871627807617,35202600.0,21.76249168395996,0.2649326988766068
2007-07-05 00:00:00+00:00,21.55714225769043,47838500.0,21.781079444885254,0.26013153555794
2007-07-06 00:00:00+00:00,21.542770385742188,57541000.0,21.796513900756835,0.25301795285662326
2007-07-09 00:00:00+00:00,21.47089958190918,33831400.0,21.808934631347658,0.2536168608392657
2007-07-10 00:00:00+00:00,21.08273696899414,66013500.0,21.798975677490233,0.27452498053502716
2007-07-11 00:00:00+00:00,21.19774436950684,48017000.0,21.79389621734619,0.2840937122720081
2007-07-12 00:00:00+00:00,21.614652633666992,54302400.0,21.790563163757323,0.27462412678544124
2007-07-13 00:00:00+00:00,21.434947967529297,42173000.0,21.780626831054686,0.25526036278315145
2007-07-16 00:00:00+00:00,21.585901260375977,48023200.0,21.768550872802734,0.235452898525389
2007-07-17 00:00:00+00:00,22.125009536743164,77539600.0,21.773132286071778,0.2585854487078254
2007-07-18 00:00:00+00:00,22.225643157958984,64414400.0,21.777576751708985,0.2949684818604636
2007-07-19 00:00:00+00:00,22.649738311767575,121159300.0,21.789930038452148,0.3929289693680889
2007-07-20 00:00:00+00:00,22.39816093444824,98292600.0,21.796821823120116,0.43580433802189983
2007-07-23 00:00:00+00:00,22.419715881347656,48910600.0,21.807010688781737,0.46445814844414574
2007-07-24 00:00:00+00:00,22.139385223388672,59729300.0,21.80715091705322,0.4651288805167454
2007-07-25 00:00:00+00:00,22.07469749450684,54950100.0,21.804850883483887,0.459265041817989
2007-07-26 00:00:00+00:00,21.54996490478516,87025300.0,21.79162483215332,0.4572661305122071
2007-07-27 00:00:00+00:00,21.125864028930664,69214600.0,21.767472877502442,0.473034500940584
2007-07-30 00:00:00+00:00,21.13304710388184,67499600.0,21.744758491516112,0.47614435292454405
2007-07-31 00:00:00+00:00,20.83833122253418,66554000.0,21.7183060836792,0.5102513121491488
2007-08-01 00:00:00+00:00,21.061166763305664,80006300.0,21.69314754486084,0.5288310347050266
2007-08-02 00:00:00+00:00,21.21930313110352,47938300.0,21.676327209472657,0.5376576873376062
2007-08-03 00:00:00+00:00,20.8167724609375,61535500.0,21.653037872314453,0.5685089978528752
2007-08-06 00:00:00+00:00,21.23368453979492,59530500.0,21.643980865478515,0.5739721470993909
2007-08-07 00:00:00+00:00,21.24086570739746,49163000.0,21.63061092376709,0.5675786707884499
2007-08-08 00:00:00+00:00,21.564329147338867,52898600.0,21.61925365447998,0.5596243014559052
2007-08-09 00:00:00+00:00,21.061166763305664,72964500.0,21.593232612609864,0.5735480201671592
2007-08-10 00:00:00+00:00,20.63706970214844,76576200.0,21.56476760864258,0.6117356130713876
2007-08-13 00:00:00+00:00,20.579566955566406,55492300.0,21.536590156555175,0.6492931240235937
2007-08-14 00:00:00+00:00,20.392019271850582,42944100.0,21.502792892456053,0.6771873632942352
2007-08-15 00:00:00+00:00,20.269392013549805,48117700.0,21.468555946350097,0.695430009712563
2007-08-16 00:00:00+00:00,20.06020164489746,81447400.0,21.434304122924804,0.6756492529822614
2007-08-17 00:00:00+00:00,20.377592086791992,76747700.0,21.416032333374023,0.6354743948563414
2007-08-20 00:00:00+00:00,20.384811401367188,49952000.0,21.39172306060791,0.5709474115286735
2007-08-21 00:00:00+00:00,20.247753143310547,50786200.0,21.365103797912596,0.5249990731118171
2007-08-22 00:00:00+00:00,20.35594749450684,44763500.0,21.343092422485352,0.4578251802348884
2007-08-23 00:00:00+00:00,20.413658142089844,33886600.0,21.314472160339356,0.43052238191138453
2007-08-24 00:00:00+00:00,20.78154182434082,45158900.0,21.291340522766113,0.4215176844935526
2007-08-27 00:00:00+00:00,20.55071258544922,32789500.0,21.264023666381835,0.41247520240254343
2007-08-28 00:00:00+00:00,20.146764755249023,43924400.0,21.228340301513672,0.42929195973609835
2007-08-29 00:00:00+00:00,20.622840881347656,45753700.0,21.202897300720213,0.4193288638119554
2007-08-30 00:00:00+00:00,20.5218563079834,33690700.0,21.181903839111328,0.39774503622023855
2007-08-31 00:00:00+00:00,20.72383117675781,42511900.0,21.16193099975586,0.39577612536387974
2007-09-04 00:00:00+00:00,20.78154182434082,45689600.0,21.153606948852538,0.37026331363737275
2007-09-05 00:00:00+00:00,20.543487548828125,47669800.0,21.140521812438966,0.33662324857006487
2007-09-06 00:00:00+00:00,20.85367774963379,45430800.0,21.13320930480957,0.25049817348866366
2007-09-07 00:00:00+00:00,20.5146427154541,52160900.0,21.11408416748047,0.21512565147433604
2007-09-10 00:00:00+00:00,20.543487548828125,37247600.0,21.09611125946045,0.2127156337294137
2007-09-11 00:00:00+00:00,20.86809539794922,34380800.0,21.089805793762206,0.22876879044521503
2007-09-12 00:00:00+00:00,20.86809539794922,42364700.0,21.079618911743164,0.24160285152005523
2007-09-13 00:00:00+00:00,21.034008026123047,35288600.0,21.068724746704103,0.2594474091249782
2007-09-14 00:00:00+00:00,20.947439193725582,33496600.0,21.056530685424804,0.24498992098300645
2007-09-17 00:00:00+00:00,20.72383117675781,39536500.0,21.040151901245117,0.24033137736734633
2007-09-18 00:00:00+00:00,20.86809539794922,77462400.0,21.02809581756592,0.23958619559830038
2007-09-19 00:00:00+00:00,20.680553436279297,94242200.0,21.02005214691162,0.22055350362276702
2007-09-20 00:00:00+00:00,20.500219345092773,67168900.0,21.00610164642334,0.21203217771108435
2007-09-21 00:00:00+00:00,20.66611671447754,135636100.0,20.98713092803955,0.20301428116631337
2007-09-24 00:00:00+00:00,20.976295471191406,104459800.0,20.977957878112793,0.21224639267001005
2007-09-25 00:00:00+00:00,21.322532653808597,75621000.0,20.972690505981447,0.25093174195264706
2007-09-26 00:00:00+00:00,21.279253005981445,60337000.0,20.955775375366212,0.23859155926738684
2007-09-27 00:00:00+00:00,21.27203941345215,43407100.0,20.936703300476076,0.25775847877651786
2007-09-28 00:00:00+00:00,21.25039291381836,45819100.0,20.90871639251709,0.2641439130472558
2007-10-01 00:00:00+00:00,21.474018096923828,43875100.0,20.8902335357666,0.29510768289608363
2007-10-02 00:00:00+00:00,21.42351531982422,33700900.0,20.870309524536133,0.3159095035415393
2007-10-03 00:00:00+00:00,21.243186950683597,37633900.0,20.85238555908203,0.3094738523473602
2007-10-04 00:00:00+00:00,21.43073463439941,37868000.0,20.839506301879883,0.3250121977747843
2007-10-05 00:00:00+00:00,21.52450561523437,45012300.0,20.838997116088866,0.32501218997687037
2007-10-08 00:00:00+00:00,21.52450561523437,30265400.0,20.84696994781494,0.31934705163310634
2007-10-09 00:00:00+00:00,21.71205139160156,63603100.0,20.858550033569337,0.34283848995982796
2007-10-10 00:00:00+00:00,21.805828094482425,32251500.0,20.8778999710083,0.3674969187330161
2007-10-11 00:00:00+00:00,21.57500457763672,50788400.0,20.888176727294923,0.3757734698128394
2007-10-12 00:00:00+00:00,21.762548446655277,31121100.0,20.899041633605957,0.3897401337041727
2007-10-15 00:00:00+00:00,21.668773651123047,47150500.0,20.916081657409666,0.3796454722120828
2007-10-16 00:00:00+00:00,21.87074279785156,56286200.0,20.9288228225708,0.38603361881573006
2007-10-17 00:00:00+00:00,22.41895866394043,86092400.0,20.95238468170166,0.42185630766395943
2007-10-18 00:00:00+00:00,22.47666549682617,49208600.0,20.970631408691407,0.4228341415401993
2007-10-19 00:00:00+00:00,21.762548446655277,75200200.0,20.9846590423584,0.3724842562875673
2007-10-22 00:00:00+00:00,22.007797241210938,58785100.0,21.012073593139647,0.35418838678671277
2007-10-23 00:00:00+00:00,22.28911590576172,49956200.0,21.046264572143556,0.3739440612673496
2007-10-24 00:00:00+00:00,22.54159164428711,77979200.0,21.089256019592284,0.40634315192779963
2007-10-25 00:00:00+00:00,23.075366973876957,169588700.0,21.14537551879883,0.4864753031191185
2007-10-26 00:00:00+00:00,25.268211364746094,288121200.0,21.2495357131958,0.8908644867695845
2007-10-29 00:00:00+00:00,24.9363956451416,114655600.0,21.340711784362792,1.0889213656007268
2007-10-30 00:00:00+00:00,25.65773582458496,107297300.0,21.44617027282715,1.314917522735542
2007-10-31 00:00:00+00:00,26.55217933654785,185635800.0,21.572258796691894,1.5736491510677397
2007-11-01 00:00:00+00:00,26.732521057128903,152078800.0,21.699790267944337,1.7825080226642191
2007-11-02 00:00:00+00:00,26.732521057128903,96389800.0,21.82616752624512,1.9358624718683441
2007-11-05 00:00:00+00:00,26.49447631835937,75485400.0,21.940426216125488,2.023942890937029
2007-11-06 00:00:00+00:00,26.26364517211914,100966700.0,22.054684867858885,2.071556881947438
2007-11-07 00:00:00+00:00,25.62166404724121,74897800.0,22.16418285369873,2.064148316679417
2007-11-08 00:00:00+00:00,25.05902862548828,133742400.0,22.252906608581544,2.005070567245039
2007-11-09 00:00:00+00:00,24.330486297607425,125136900.0,22.329079208374022,1.9310883851994813
2007-11-12 00:00:00+00:00,24.078025817871094,84865200.0,22.39616310119629,1.8385951483520784
2007-11-13 00:00:00+00:00,24.939231872558597,104311500.0,22.479316902160644,1.7503787622674642
2007-11-14 00:00:00+00:00,24.555665969848636,84063100.0,22.559560470581054,1.683035503632919
2007-11-15 00:00:00+00:00,24.432636260986328,64014100.0,22.631139640808104,1.610328579514872
2007-11-16 00:00:00+00:00,24.671463012695312,71113800.0,22.71427604675293,1.4584375126468483
2007-11-19 00:00:00+00:00,24.57738876342773,63026200.0,22.794954071044923,1.303339247567546
2007-11-20 00:00:00+00:00,25.026092529296875,100009400.0,22.878114013671876,1.1442829228605549
2007-11-21 00:00:00+00:00,24.772789001464844,89518700.0,22.956207885742188,0.9811971649098238
2007-11-23 00:00:00+00:00,24.68593406677246,33467200.0,23.029246406555174,0.8568160989766591
2007-11-26 00:00:00+00:00,23.86090469360352,80335000.0,23.087515716552733,0.9128724960484925
2007-11-27 00:00:00+00:00,23.92603302001953,84178400.0,23.15155975341797,0.9551497344960209
2007-11-28 00:00:00+00:00,24.38922119140625,88585000.0,23.22198226928711,0.9616512561884586
2007-11-29 00:00:00+00:00,24.309608459472656,53633600.0,23.294563369750975,0.9109936208738701
2007-11-30 00:00:00+00:00,24.31684112548828,71027800.0,23.370895805358888,0.8211344112925257
2007-12-03 00:00:00+00:00,23.824710845947266,61770600.0,23.434067687988282,0.7221397929086514
2007-12-04 00:00:00+00:00,23.716157913208008,54801500.0,23.488864936828612,0.6201791639950938
2007-12-05 00:00:00+00:00,24.71489143371582,84894700.0,23.55671211242676,0.4775965928467564
2007-12-06 00:00:00+00:00,25.00437355041504,49209700.0,23.63121452331543,0.4167087541147041
2007-12-07 00:00:00+00:00,24.989892959594727,40771000.0,23.705571594238283,0.41173132041522725
2007-12-10 00:00:00+00:00,25.156347274780277,36083500.0,23.783690681457518,0.4389801125521132
2007-12-11 00:00:00+00:00,24.67869758605957,55070700.0,23.847784271240233,0.4292164480761731
2007-12-12 00:00:00+00:00,24.946474075317383,63345400.0,23.918243446350097,0.42958503570513773
2007-12-13 00:00:00+00:00,25.489255905151367,73913200.0,24.003164825439452,0.4804796200512371
2007-12-14 00:00:00+00:00,25.55439758300781,71126200.0,24.08563808441162,0.5263349588622311
2007-12-17 00:00:00+00:00,24.888574600219727,58121200.0,24.152919464111328,0.5294523945861374
2007-12-18 00:00:00+00:00,25.14187812805176,52791800.0,24.225266914367676,0.5407836574392426
2007-12-19 00:00:00+00:00,25.17806053161621,58469100.0,24.29458709716797,0.5470863706997819
2007-12-20 00:00:00+00:00,25.706378936767575,59345000.0,24.372598114013673,0.5935247744459095
2007-12-21 00:00:00+00:00,26.097183227539062,83240500.0,24.463041687011717,0.6679881910655691
2007-12-24 00:00:00+00:00,26.473520278930664,29622600.0,24.557261123657227,0.728524380712189
2007-12-26 00:00:00+00:00,26.49523162841797,30252400.0,24.653790283203126,0.7684988446742211
2007-12-27 00:00:00+00:00,26.03205108642578,33311100.0,24.73701644897461,0.7814390091090542
2007-12-28 00:00:00+00:00,26.140607833862305,33447200.0,24.811449432373045,0.7867982969796936
2007-12-31 00:00:00+00:00,25.764280319213867,35229700.0,24.8772017288208,0.7649116449882629
2008-01-02 00:00:00+00:00,25.489255905151367,63004200.0,24.95173587799072,0.6820511539783686
2008-01-03 00:00:00+00:00,25.597824096679688,49599600.0,25.023536415100097,0.5586592793412366
2008-01-04 00:00:00+00:00,24.88134002685547,72090800.0,25.075380897521974,0.5478442631799707
2008-01-07 00:00:00+00:00,25.04779052734375,80164300.0,25.125504875183104,0.5459210016188526
2008-01-08 00:00:00+00:00,24.208290100097656,79148300.0,25.14816333770752,0.6078742196936627
2008-01-09 00:00:00+00:00,24.92476463317871,74305500.0,25.141294403076174,0.6158825491575727
2008-01-10 00:00:00+00:00,24.84515953063965,72446000.0,25.13946968078613,0.6061461977997152
2008-01-11 00:00:00+00:00,24.54120635986328,55187900.0,25.117139091491698,0.629997818671382
2008-01-14 00:00:00+00:00,24.888574600219727,52792200.0,25.08386699676514,0.6409882640850826
2008-01-15 00:00:00+00:00,24.60632705688477,61606200.0,25.041343116760252,0.6632362649185407
2008-01-16 00:00:00+00:00,24.04906463623047,120778500.0,24.987673988342284,0.718100739703968
2008-01-17 00:00:00+00:00,23.96222305297852,94247800.0,24.937028923034667,0.7781761235384018
2008-01-18 00:00:00+00:00,23.889848709106445,117062000.0,24.889552993774416,0.8353485334153775
2008-01-22 00:00:00+00:00,23.12995147705078,108521400.0,24.839718742370607,0.9420751145921519
2008-01-23 00:00:00+00:00,23.108238220214844,137597400.0,24.800702934265136,1.0028653323150116
2008-01-24 00:00:00+00:00,24.06354713439941,155640400.0,24.795364151000978,0.9475879291779827
2008-01-25 00:00:00+00:00,23.839191436767575,196992300.0,24.790587463378905,0.8786450700382
2008-01-28 00:00:00+00:00,23.67998313903809,81019000.0,24.765402488708496,0.8405770403134705
2008-01-29 00:00:00+00:00,23.593122482299805,68023000.0,24.74615161895752,0.774551257273452
2008-01-30 00:00:00+00:00,23.30364418029785,106432600.0,24.72357177734375,0.7421067117221554
2008-01-31 00:00:00+00:00,23.593122482299805,103642200.0,24.70200496673584,0.6997299008934971
2008-02-01 00:00:00+00:00,22.03713607788086,291138900.0,24.651199913024904,0.7713654023418719
2008-02-04 00:00:00+00:00,21.84897232055664,119998600.0,24.587657508850096,0.8812032788752393
2008-02-05 00:00:00+00:00,21.038410186767575,137534100.0,24.512969932556153,1.0383351362121613
2008-02-06 00:00:00+00:00,20.640363693237305,138315600.0,24.43205852508545,1.2279244701408443
2008-02-07 00:00:00+00:00,20.35088157653809,164964900.0,24.36185806274414,1.363014170881475
2008-02-08 00:00:00+00:00,20.6693115234375,124872000.0,24.2967236328125,1.4243303832876892
2008-02-11 00:00:00+00:00,20.416017532348636,156814100.0,24.217259559631348,1.4927912896570614
2008-02-12 00:00:00+00:00,20.510099411010746,84365900.0,24.14126937866211,1.4968916128475316
2008-02-13 00:00:00+00:00,20.95880126953125,88986200.0,24.07410858154297,1.4635238360059715
2008-02-14 00:00:00+00:00,20.625900268554688,69113500.0,24.010132369995116,1.4648816613619104
2008-02-15 00:00:00+00:00,20.567991256713867,68166100.0,23.947169036865233,1.4542301951052445
2008-02-19 00:00:00+00:00,20.466279983520508,68261200.0,23.862196807861327,1.432957701471184
2008-02-20 00:00:00+00:00,20.50260353088379,93056200.0,23.772161407470705,1.4368209265510756
2008-02-21 00:00:00+00:00,20.415424346923828,98776500.0,23.680672035217285,1.4330211739052663
2008-02-22 00:00:00+00:00,20.110286712646484,125705400.0,23.57975082397461,1.3539279066695442
2008-02-25 00:00:00+00:00,20.22652816772461,109974300.0,23.49070743560791,1.2571040938678397
2008-02-26 00:00:00+00:00,20.618852615356445,108923500.0,23.40415500640869,1.1290602139688168
2008-02-27 00:00:00+00:00,20.53167533874512,75199500.0,23.305003395080565,0.9736159267258121
2008-02-28 00:00:00+00:00,20.29191398620605,83002900.0,23.199753723144532,0.8137224297341307
2008-02-29 00:00:00+00:00,19.761552810668945,117411400.0,23.097213287353515,0.5273906929145188
2008-03-03 00:00:00+00:00,19.608976364135746,76544300.0,22.986555252075195,0.46167127276961994
2008-03-04 00:00:00+00:00,20.04490089416504,86925600.0,22.883892059326172,0.34817866814198134
2008-03-05 00:00:00+00:00,20.42995834350586,106489800.0,22.77836364746094,0.3162166473640045
2008-03-06 00:00:00+00:00,20.03035926818848,91127700.0,22.657027168273927,0.31993157778353754
2008-03-07 00:00:00+00:00,20.24832344055176,77597600.0,22.532523231506346,0.3208539630683534
2008-03-10 00:00:00+00:00,20.379098892211918,72175100.0,22.410200576782227,0.31218343880895333
2008-03-11 00:00:00+00:00,21.27273178100586,98740700.0,22.31501419067383,0.3758421225596375
2008-03-12 00:00:00+00:00,20.800485610961918,75993800.0,22.20821174621582,0.38658349794072183
2008-03-13 00:00:00+00:00,20.793214797973636,84552200.0,22.108790435791015,0.375478616375024
2008-03-14 00:00:00+00:00,20.313718795776367,105214900.0,22.005279693603516,0.37146364533319093
2008-03-17 00:00:00+00:00,20.560733795166016,84490100.0,21.90453788757324,0.3712643094890024
2008-03-18 00:00:00+00:00,21.374441146850582,83695300.0,21.834399909973143,0.43386930718276473
2008-03-19 00:00:00+00:00,20.793214797973636,61442100.0,21.749308395385743,0.4417250660032799
2008-03-20 00:00:00+00:00,21.200069427490234,60170200.0,21.689143981933594,0.4739980671362175
2008-03-24 00:00:00+00:00,21.19281005859375,48294700.0,21.614504890441893,0.49226903985297465
2008-03-25 00:00:00+00:00,21.1710147857666,49149000.0,21.541021995544433,0.5073352185522096
2008-03-26 00:00:00+00:00,20.74962615966797,45868100.0,21.465190391540528,0.5088262728301288
2008-03-27 00:00:00+00:00,20.379098892211918,47894400.0,21.375000877380373,0.5106889292882208
2008-03-28 00:00:00+00:00,20.27739143371582,49244000.0,21.28842216491699,0.5111150045487506
2008-03-31 00:00:00+00:00,20.618852615356445,46780600.0,21.219817924499512,0.47446096826308554
2008-04-01 00:00:00+00:00,21.43256187438965,65796200.0,21.169224700927735,0.4459361319457281
2008-04-02 00:00:00+00:00,21.185548782348636,49499400.0,21.115138702392578,0.42997731337451023
2008-04-03 00:00:00+00:00,21.06929397583008,38961400.0,21.073925552368163,0.42789687589999315
2008-04-04 00:00:00+00:00,21.185548782348636,43860800.0,21.03547176361084,0.3964699934425999
2008-04-07 00:00:00+00:00,21.185548782348636,44428600.0,20.977911796569824,0.376510814329166
2008-04-08 00:00:00+00:00,20.887678146362305,44733500.0,20.91888153076172,0.35634358015424883
2008-04-09 00:00:00+00:00,20.98938369750977,45839300.0,20.865069541931152,0.34718789341676737
2008-04-10 00:00:00+00:00,21.149213790893555,65591600.0,20.816191368103027,0.35024691837327393
2008-04-11 00:00:00+00:00,20.546201705932617,54373700.0,20.761042518615724,0.35939105247201464
2008-04-14 00:00:00+00:00,20.38636016845703,43418100.0,20.696907272338866,0.3533307813357325
2008-04-15 00:00:00+00:00,20.52440643310547,34310000.0,20.66665267944336,0.3553448031274537
2008-04-16 00:00:00+00:00,21.032981872558597,54107400.0,20.6503328704834,0.33997470947293296
2008-04-17 00:00:00+00:00,21.22914123535156,48743300.0,20.654147491455078,0.34681903909690315
2008-04-18 00:00:00+00:00,21.795827865600582,73658900.0,20.677256774902343,0.3944821783795443
2008-04-21 00:00:00+00:00,22.100971221923828,54411700.0,20.712258567810057,0.4691702072315275
2008-04-22 00:00:00+00:00,21.97746086120605,67387500.0,20.73842155456543,0.5172952602544402
2008-04-23 00:00:00+00:00,22.849288940429688,98351500.0,20.78708698272705,0.6518564478073489
2008-04-24 00:00:00+00:00,23.10356903076172,115416700.0,20.83895637512207,0.760130302573881
2008-04-25 00:00:00+00:00,21.67232322692871,145194900.0,20.85322681427002,0.7269154751312821
2008-04-28 00:00:00+00:00,21.06204414367676,97473000.0,20.861949691772463,0.7101403442379727
2008-04-29 00:00:00+00:00,20.807756423950195,84428900.0,20.866744995117188,0.7208258039279752
2008-04-30 00:00:00+00:00,20.720563888549805,74733600.0,20.871830673217772,0.7333584585173111
2008-05-01 00:00:00+00:00,21.359909057617188,71699400.0,20.88897678375244,0.7311350441585358
2008-05-02 00:00:00+00:00,21.24365997314453,66024200.0,20.905541496276854,0.7306531591242398
2008-05-05 00:00:00+00:00,21.127422332763672,119687700.0,20.9258842086792,0.731378315038329
2008-05-06 00:00:00+00:00,21.577863693237305,93582000.0,20.952910919189453,0.7257546290036437
2008-05-07 00:00:00+00:00,21.221866607666016,88775000.0,20.964971199035645,0.7213068473651597
2008-05-08 00:00:00+00:00,21.26546669006348,69589900.0,20.97964702606201,0.7198632916897797
2008-05-09 00:00:00+00:00,21.352643966674805,51621200.0,21.000861625671387,0.692761871866854
2008-05-12 00:00:00+00:00,21.78857421875,64278800.0,21.041402053833007,0.6523629209259135
2008-05-13 00:00:00+00:00,21.71564674377441,70934700.0,21.083535461425782,0.6126700025837675
2008-05-14 00:00:00+00:00,21.825029373168945,66730400.0,21.11913803100586,0.6029968124842088
2008-05-15 00:00:00+00:00,22.204206466674805,53355800.0,21.15462299346924,0.611653519501909
2008-05-16 00:00:00+00:00,21.86877822875977,81538200.0,21.191391372680663,0.6128567775902627
2008-05-19 00:00:00+00:00,21.482288360595703,59615000.0,21.216070671081543,0.6040347715263242
2008-05-20 00:00:00+00:00,20.97186088562012,75767600.0,21.227925910949708,0.6137282770903416
2008-05-21 00:00:00+00:00,20.59996223449707,60125100.0,21.214470520019532,0.5697501151545029
2008-05-22 00:00:00+00:00,20.7603816986084,52203100.0,21.213668441772462,0.43696031450674566
2008-05-23 00:00:00+00:00,20.454120635986328,48890700.0,21.206886558532716,0.4705524082026018
2008-05-27 00:00:00+00:00,20.738508224487305,47334500.0,21.215382347106935,0.48347976146400673
2008-05-28 00:00:00+00:00,20.548925399780277,52318500.0,21.21514617919922,0.4992687597227491
2008-05-29 00:00:00+00:00,20.64371490478516,47699200.0,21.20053165435791,0.503763522983936
2008-05-30 00:00:00+00:00,20.651002883911133,63399200.0,21.19768741607666,0.5193975439234441
2008-06-02 00:00:00+00:00,20.27182006835937,77028400.0,21.179122428894043,0.559236547800194
2008-06-03 00:00:00+00:00,19.914520263671875,86616700.0,21.153556632995606,0.624205141904533
2008-06-04 00:00:00+00:00,20.082231521606445,79567400.0,21.1317809677124,0.6520131546980209
2008-06-05 00:00:00+00:00,20.63642692565918,76063400.0,21.129516983032225,0.655514746193555
2008-06-06 00:00:00+00:00,20.0457706451416,78500800.0,21.12285041809082,0.6845160576798373
2008-06-09 00:00:00+00:00,20.206195831298828,66787100.0,21.121426506042482,0.6949908317459113
2008-06-10 00:00:00+00:00,20.337446212768555,77433900.0,21.11579837799072,0.6693761946088854
2008-06-11 00:00:00+00:00,19.775957107543945,59330800.0,21.082666282653808,0.6699322885872303
2008-06-12 00:00:00+00:00,20.592674255371094,113996300.0,21.070808792114256,0.6155711349124655
2008-06-13 00:00:00+00:00,21.197908401489254,131969100.0,21.073381080627442,0.5136140114490942
2008-06-16 00:00:00+00:00,21.095821380615234,74718900.0,21.071586532592775,0.43536968092850464
2008-06-17 00:00:00+00:00,21.001020431518555,44256700.0,21.06789596557617,0.3923229131778034
2008-06-18 00:00:00+00:00,20.75309944152832,49677800.0,21.065204391479494,0.3821652064875353
2008-06-19 00:00:00+00:00,21.095821380615234,62037800.0,21.067333145141603,0.40343416745349553
2008-06-20 00:00:00+00:00,20.585376739501957,97480400.0,21.056056404113768,0.4002921285536204
2008-06-23 00:00:00+00:00,20.395790100097656,57145300.0,21.05304817199707,0.4010966488808727
